Stacja,Data,Zachmurzenie,Wilgotność,Opad,Temperatura średnia,Temperatura minimalna,Temperatura maksymalna,Ciśnienie,Liczba plam słonecznych,Odchylenie standardowe,Liczba obserwacji,HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity),HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity)
352200375WARSZAWA-OKĘCIE,1/29/2014,8.00,78.80,0.40,-9.90,-10.70,-7.90,1004.90,94.00,3.20,12.00,6.05,4.70,1.00,2.00,6.07,4.75,1.00,2.00
352200375WARSZAWA-OKĘCIE,1/30/2014,8.00,74.30,2.40,-11.40,-12.20,-9.50,1013.10,99.00,5.60,9.00,6.25,4.98,0.99,2.00,6.22,4.99,0.99,2.00
352200375WARSZAWA-OKĘCIE,1/31/2014,7.40,74.80,0.10,-9.90,-13.80,-6.40,1011.90,93.00,9.50,17.00,7.17,5.57,1.00,5.00,7.16,5.60,1.00,5.00
352200375WARSZAWA-OKĘCIE,2/1/2014,5.50,70.30,0.00,-5.30,-9.20,-1.50,1006.00,94.00,8.00,9.00,7.68,6.23,1.00,0.00,7.71,6.27,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/2/2014,7.30,73.00,0.20,-2.80,-3.90,-2.00,1006.70,118.00,12.60,15.00,6.64,6.53,1.00,0.00,6.67,6.54,1.00,0.00
352200375WARSZAWA-OKĘCIE,2/3/2014,4.40,76.10,0.09,-2.80,-5.50,2.00,1011.30,127.00,9.60,17.00,7.49,6.11,1.00,2.00,7.46,6.07,1.00,3.00
352200375WARSZAWA-OKĘCIE,2/4/2014,0.00,67.90,0.09,-3.70,-10.10,3.60,1007.40,144.00,13.80,16.00,8.43,5.44,1.00,11.00,8.41,5.37,1.00,2.00
352200375WARSZAWA-OKĘCIE,2/5/2014,0.90,58.40,0.09,-1.30,-8.50,5.10,999.60,167.00,16.10,18.00,7.80,5.38,1.00,2.00,7.84,5.35,1.00,2.00
352200375WARSZAWA-OKĘCIE,2/6/2014,5.00,75.30,0.09,1.30,-2.30,5.40,996.30,171.00,10.00,13.00,8.38,6.27,1.00,1.00,8.41,6.22,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/7/2014,4.80,81.90,1.40,2.40,-1.40,4.80,993.80,147.00,10.60,11.00,8.36,6.50,0.99,8.00,8.37,6.49,0.99,8.00
352200375WARSZAWA-OKĘCIE,2/8/2014,5.30,79.80,0.00,4.60,2.10,8.70,992.10,147.00,9.40,6.00,7.12,5.83,1.00,2.00,7.11,5.84,1.00,2.00
352200375WARSZAWA-OKĘCIE,2/9/2014,6.60,89.60,4.80,3.80,1.00,8.80,988.20,147.00,8.80,14.00,6.17,5.46,1.00,0.00,6.15,5.52,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/10/2014,6.00,92.30,3.60,3.10,1.20,7.40,992.00,137.00,7.60,13.00,6.53,6.55,0.99,6.00,6.52,6.67,1.00,4.00
352200375WARSZAWA-OKĘCIE,2/11/2014,7.10,88.00,0.00,3.50,0.60,6.90,992.50,158.00,9.10,12.00,6.53,6.01,0.79,4.00,6.55,6.03,0.80,2.00
352200375WARSZAWA-OKĘCIE,2/12/2014,7.00,94.80,2.60,1.20,-1.30,5.50,996.60,161.00,8.60,15.00,6.43,5.37,1.00,7.00,6.50,5.42,0.99,10.00
352200375WARSZAWA-OKĘCIE,2/13/2014,7.40,96.30,0.09,0.30,-2.30,2.90,993.90,147.00,11.10,12.00,6.34,5.28,1.00,2.00,6.26,5.25,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/14/2014,7.30,88.10,0.09,2.80,0.60,5.60,993.10,130.00,7.90,11.00,6.83,5.22,1.00,0.00,6.80,5.33,1.00,0.00
352200375WARSZAWA-OKĘCIE,2/15/2014,5.00,79.30,1.20,2.90,-2.30,7.60,998.70,113.00,11.80,12.00,7.29,5.76,1.00,0.00,7.26,5.76,1.00,0.00
352200375WARSZAWA-OKĘCIE,2/16/2014,6.50,79.10,0.00,4.90,1.30,9.50,995.80,103.00,7.30,14.00,6.84,6.14,1.00,0.00,6.97,6.32,1.00,0.00
352200375WARSZAWA-OKĘCIE,2/17/2014,3.50,77.10,0.09,3.80,1.10,7.30,1001.40,106.00,6.60,18.00,7.64,5.44,1.00,2.00,7.58,5.62,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/18/2014,4.10,73.10,0.09,4.50,-1.50,10.80,1006.10,127.00,6.10,13.00,7.25,6.34,1.00,1.00,7.26,6.33,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/19/2014,7.60,81.40,0.00,3.70,0.80,6.20,998.70,126.00,7.60,14.00,6.52,5.94,1.00,2.00,6.51,5.88,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/20/2014,5.40,86.10,0.09,5.20,1.70,8.10,1000.70,133.00,8.50,12.00,5.93,4.63,1.00,4.00,5.88,4.68,1.00,3.00
352200375WARSZAWA-OKĘCIE,2/21/2014,2.30,80.50,0.00,4.00,-1.70,10.20,999.30,136.00,10.90,17.00,5.88,4.73,1.00,2.00,5.94,4.83,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/22/2014,6.30,88.50,0.00,4.00,0.20,8.10,1001.80,146.00,10.60,13.00,6.48,6.89,1.00,6.00,6.46,6.91,1.00,6.00
352200375WARSZAWA-OKĘCIE,2/23/2014,1.60,77.90,0.09,3.00,-4.20,10.40,1011.80,158.00,11.30,16.00,6.32,7.49,1.00,0.00,6.30,7.48,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/24/2014,4.60,85.00,0.09,1.90,-3.40,7.10,1014.90,153.00,8.40,18.00,6.06,6.58,1.00,1.00,6.04,6.59,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/25/2014,1.50,75.90,0.09,1.60,-0.80,5.80,1010.80,171.00,10.20,17.00,6.25,6.43,1.00,3.00,6.26,6.45,1.00,2.00
352200375WARSZAWA-OKĘCIE,2/26/2014,1.50,82.00,0.09,1.20,-2.50,6.60,1009.90,207.00,14.50,16.00,6.57,5.53,1.00,2.00,6.63,5.53,1.00,1.00
352200375WARSZAWA-OKĘCIE,2/27/2014,2.50,82.80,0.09,3.00,-2.10,9.30,1007.40,220.00,15.20,12.00,7.13,6.09,1.00,1.00,7.17,5.99,1.00,0.00
352200375WARSZAWA-OKĘCIE,2/28/2014,3.50,91.30,0.09,1.50,-1.00,5.40,999.20,196.00,16.00,10.00,6.53,5.68,1.00,85.00,6.44,5.62,1.00,90.00
352200375WARSZAWA-OKĘCIE,3/1/2014,4.50,90.80,0.00,3.30,-0.40,7.70,995.40,155.00,9.10,7.00,7.00,5.38,1.00,0.00,6.93,5.36,0.97,4.00
352200375WARSZAWA-OKĘCIE,3/2/2014,7.00,93.90,0.09,2.40,1.80,4.10,996.80,158.00,11.70,12.00,7.09,5.43,0.99,4.00,7.09,5.45,1.00,2.00
352200375WARSZAWA-OKĘCIE,3/3/2014,4.50,75.30,0.09,5.10,0.90,10.00,993.70,161.00,8.30,12.00,6.98,5.76,1.00,0.00,6.93,5.75,1.00,0.00
352200375WARSZAWA-OKĘCIE,3/4/2014,5.40,77.10,0.09,2.80,0.60,6.30,996.00,141.00,5.70,12.00,7.74,6.22,0.99,3.00,7.74,6.18,0.99,3.00
352200375WARSZAWA-OKĘCIE,3/5/2014,6.90,80.80,0.09,3.80,2.10,6.40,1004.00,154.00,14.10,13.00,6.57,6.19,1.00,4.00,6.52,6.16,0.99,3.00
352200375WARSZAWA-OKĘCIE,3/6/2014,6.40,70.80,0.09,5.00,2.00,7.60,1014.90,127.00,9.80,19.00,7.28,5.95,1.00,3.00,7.30,6.00,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/7/2014,6.90,74.50,0.09,4.90,3.00,7.90,1017.10,134.00,8.60,15.00,7.20,5.39,1.00,1.00,7.17,5.46,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/8/2014,4.50,77.00,0.09,5.60,2.20,10.30,1019.40,116.00,8.60,15.00,7.22,5.88,1.00,0.00,7.23,5.91,1.00,0.00
352200375WARSZAWA-OKĘCIE,3/9/2014,1.90,65.40,0.09,4.30,-4.30,12.60,1024.00,111.00,12.20,17.00,7.05,6.06,1.00,2.00,7.01,6.07,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/10/2014,1.50,51.50,0.09,6.60,-1.40,14.20,1018.70,113.00,8.60,20.00,7.34,5.21,1.00,1.00,7.34,5.24,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/11/2014,1.90,55.10,0.09,6.60,-3.10,14.50,1016.00,111.00,5.60,17.00,7.46,6.07,1.00,1.00,7.43,6.07,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/12/2014,1.50,59.50,0.09,5.20,-1.10,11.80,1020.30,132.00,9.90,21.00,8.26,6.12,1.00,3.00,8.22,6.10,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/13/2014,0.10,51.40,0.09,7.30,-1.10,14.20,1014.80,112.00,8.80,17.00,6.61,6.34,1.00,3.00,6.66,6.38,1.00,2.00
352200375WARSZAWA-OKĘCIE,3/14/2014,3.60,52.40,0.00,8.50,2.50,14.50,1007.30,109.00,5.80,21.00,7.37,7.54,1.00,5.00,7.32,7.48,1.00,3.00
352200375WARSZAWA-OKĘCIE,3/15/2014,5.10,70.00,7.40,5.90,3.10,11.00,987.80,111.00,7.00,14.00,7.01,5.39,1.00,0.00,7.00,5.42,1.00,0.00
352200375WARSZAWA-OKĘCIE,3/16/2014,6.30,83.90,10.00,3.20,1.40,6.70,985.00,122.00,6.20,14.00,7.37,4.75,1.00,1.00,7.38,4.73,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/17/2014,6.50,80.60,1.80,7.10,0.60,11.30,990.30,126.00,11.40,14.00,7.40,6.12,1.00,0.00,7.38,6.10,1.00,0.00
352200375WARSZAWA-OKĘCIE,3/18/2014,6.60,77.30,0.00,8.20,4.50,10.90,997.30,136.00,10.40,12.00,8.15,5.51,1.00,3.00,8.15,5.51,1.00,2.00
352200375WARSZAWA-OKĘCIE,3/19/2014,7.30,77.00,0.20,8.30,7.30,9.70,996.90,141.00,8.40,19.00,7.79,5.87,1.00,3.00,7.79,5.87,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/20/2014,5.30,75.00,0.09,10.00,8.10,14.60,1003.50,139.00,8.50,19.00,7.73,5.76,1.00,1.00,7.72,5.73,1.00,0.00
352200375WARSZAWA-OKĘCIE,3/21/2014,4.60,49.10,0.09,14.40,4.70,22.40,998.90,126.00,7.40,20.00,8.79,5.80,1.00,1.00,8.74,5.86,1.00,0.00
352200375WARSZAWA-OKĘCIE,3/22/2014,4.90,53.10,0.09,14.60,9.20,19.80,994.80,146.00,8.40,12.00,9.08,6.72,1.00,2.00,9.10,6.73,1.00,3.00
352200375WARSZAWA-OKĘCIE,3/23/2014,6.90,80.80,3.00,9.80,7.10,14.20,990.80,151.00,11.60,15.00,8.24,6.92,1.00,6.00,8.26,6.88,1.00,10.00
352200375WARSZAWA-OKĘCIE,3/24/2014,7.30,89.80,12.00,8.20,5.90,10.00,990.60,137.00,7.80,18.00,7.73,7.10,0.99,6.00,7.68,7.05,0.99,10.00
352200375WARSZAWA-OKĘCIE,3/25/2014,6.90,86.80,0.00,4.80,3.90,7.00,993.20,136.00,7.60,17.00,7.75,5.73,1.00,3.00,7.77,5.72,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/26/2014,5.10,75.40,0.00,6.00,-0.40,11.10,1005.00,112.00,5.90,12.00,7.34,6.46,1.00,0.00,7.35,6.45,1.00,0.00
352200375WARSZAWA-OKĘCIE,3/27/2014,7.10,88.50,0.20,6.60,4.00,8.30,1007.10,115.00,7.10,16.00,8.01,6.64,1.00,2.00,7.94,6.63,1.00,2.00
352200375WARSZAWA-OKĘCIE,3/28/2014,3.30,77.80,0.09,10.80,6.40,16.90,1007.80,122.00,8.40,18.00,7.48,6.37,1.00,6.00,7.47,6.42,1.00,3.00
352200375WARSZAWA-OKĘCIE,3/29/2014,0.30,47.50,0.09,9.10,2.80,14.70,1012.60,118.00,6.20,17.00,7.22,6.06,1.00,1.00,7.23,6.08,1.00,1.00
352200375WARSZAWA-OKĘCIE,3/30/2014,0.60,52.40,0.09,8.30,-0.30,16.00,1006.70,101.00,6.30,17.00,7.85,5.48,1.00,0.00,7.83,5.45,1.00,0.00
352200375WARSZAWA-OKĘCIE,3/31/2014,4.00,59.50,0.09,9.10,2.20,16.80,998.50,118.00,6.60,21.00,7.36,5.37,0.99,7.00,7.35,5.37,0.99,7.00
352200375WARSZAWA-OKĘCIE,4/1/2014,3.80,52.10,0.09,5.30,3.20,10.60,1002.00,96.00,5.60,21.00,7.65,6.14,1.00,2.00,7.65,6.13,1.00,2.00
352200375WARSZAWA-OKĘCIE,4/2/2014,2.50,49.10,0.09,5.10,-2.50,11.80,1003.70,114.00,6.80,20.00,7.49,5.71,1.00,7.00,7.51,5.65,1.00,5.00
352200375WARSZAWA-OKĘCIE,4/3/2014,4.30,53.10,0.00,8.60,2.40,16.80,995.00,133.00,7.30,16.00,7.30,5.12,0.99,5.00,7.30,5.39,0.99,4.00
352200375WARSZAWA-OKĘCIE,4/4/2014,3.30,61.00,0.09,7.50,2.70,12.50,1001.60,158.00,8.50,9.00,6.89,5.11,1.00,16.00,6.84,5.02,1.00,17.00
352200375WARSZAWA-OKĘCIE,4/5/2014,3.90,42.40,0.09,7.40,3.50,13.20,1007.10,135.00,6.50,14.00,7.04,4.45,0.97,5.00,7.19,4.46,1.00,4.00
352200375WARSZAWA-OKĘCIE,4/6/2014,4.30,62.00,0.00,5.50,1.40,10.40,1004.20,121.00,6.50,16.00,6.80,5.75,1.00,0.00,6.70,5.91,1.00,0.00
352200375WARSZAWA-OKĘCIE,4/7/2014,5.30,69.10,0.00,11.40,0.90,18.50,1003.60,114.00,7.50,19.00,7.70,6.07,1.00,5.00,7.67,6.05,1.00,6.00
352200375WARSZAWA-OKĘCIE,4/8/2014,6.40,65.30,0.20,15.70,7.40,23.30,998.10,117.00,6.70,21.00,7.75,5.80,1.00,4.00,7.80,5.94,1.00,4.00
352200375WARSZAWA-OKĘCIE,4/9/2014,6.00,68.60,2.20,8.70,6.00,16.10,999.80,94.00,8.60,20.00,7.63,5.26,1.00,9.00,7.67,5.27,1.00,4.00
352200375WARSZAWA-OKĘCIE,4/10/2014,5.80,83.80,2.80,7.10,5.20,11.40,1002.40,65.00,4.70,18.00,7.28,5.46,0.99,13.00,7.27,5.56,0.99,8.00
352200375WARSZAWA-OKĘCIE,4/11/2014,3.10,77.50,0.09,6.70,1.90,11.50,1008.40,61.00,4.00,21.00,7.08,5.42,1.00,2.00,6.94,5.50,1.00,3.00
352200375WARSZAWA-OKĘCIE,4/12/2014,3.50,77.30,0.09,6.50,0.10,11.80,1006.10,73.00,5.40,17.00,8.01,5.50,1.00,10.00,7.99,5.61,1.00,11.00
352200375WARSZAWA-OKĘCIE,4/13/2014,4.30,73.40,0.00,8.70,1.70,14.20,1000.50,80.00,5.90,12.00,6.94,5.67,1.00,1.00,6.90,5.64,1.00,1.00
352200375WARSZAWA-OKĘCIE,4/14/2014,7.30,85.00,7.20,7.30,5.20,10.30,992.70,105.00,7.10,16.00,6.81,5.98,0.99,9.00,6.83,6.05,1.00,9.00
352200375WARSZAWA-OKĘCIE,4/15/2014,6.80,86.10,2.20,6.50,5.20,9.80,997.50,145.00,7.60,19.00,6.41,5.05,0.99,9.00,6.42,5.09,1.00,5.00
352200375WARSZAWA-OKĘCIE,4/16/2014,5.60,76.30,0.00,5.90,3.70,9.40,1011.50,187.00,7.10,15.00,7.79,5.87,0.98,9.00,7.76,5.84,0.98,6.00
352200375WARSZAWA-OKĘCIE,4/17/2014,2.90,56.10,0.09,7.70,1.30,13.50,1011.20,199.00,9.60,18.00,7.44,5.79,0.99,11.00,7.42,5.81,0.99,11.00
352200375WARSZAWA-OKĘCIE,4/18/2014,4.80,68.40,2.60,10.90,2.50,18.60,999.20,178.00,9.50,12.00,7.77,5.88,1.00,3.00,7.80,5.97,1.00,3.00
352200375WARSZAWA-OKĘCIE,4/19/2014,3.80,59.10,0.09,16.30,11.20,22.60,1003.40,178.00,13.10,14.00,7.05,6.25,1.00,5.00,7.08,6.24,1.00,4.00
352200375WARSZAWA-OKĘCIE,4/20/2014,6.50,83.90,5.60,13.10,10.90,18.60,1002.40,173.00,12.00,10.00,7.23,5.86,1.00,6.00,7.24,5.93,1.00,4.00
352200375WARSZAWA-OKĘCIE,4/21/2014,5.00,79.10,0.09,13.80,9.60,18.70,1000.00,150.00,9.60,12.00,7.06,5.96,1.00,0.00,7.05,5.81,0.97,1.00
352200375WARSZAWA-OKĘCIE,4/22/2014,3.60,69.80,0.00,16.10,9.50,22.50,1000.80,123.00,9.80,18.00,7.04,5.19,1.00,4.00,7.03,5.14,1.00,2.00
352200375WARSZAWA-OKĘCIE,4/23/2014,4.90,66.40,1.40,16.50,11.00,23.30,1005.50,85.00,3.10,17.00,6.86,5.57,1.00,2.00,6.84,5.54,1.00,4.00
352200375WARSZAWA-OKĘCIE,4/24/2014,4.40,57.80,0.09,15.80,10.40,20.90,1008.00,72.00,3.00,17.00,6.93,5.57,1.00,1.00,6.91,5.52,1.00,3.00
352200375WARSZAWA-OKĘCIE,4/25/2014,4.30,59.40,0.00,15.00,8.10,20.40,1005.60,57.00,3.30,17.00,6.64,5.85,1.00,0.00,6.61,5.86,1.00,10.00
352200375WARSZAWA-OKĘCIE,4/26/2014,7.90,90.00,19.80,13.10,12.60,17.10,1001.30,45.00,3.10,18.00,6.15,5.95,1.00,1.00,6.18,5.99,1.00,1.00
352200375WARSZAWA-OKĘCIE,4/27/2014,6.80,83.40,0.00,14.80,11.80,19.30,995.80,77.00,5.00,15.00,6.80,5.92,1.00,0.00,6.79,5.88,1.00,0.00
352200375WARSZAWA-OKĘCIE,4/28/2014,5.80,87.80,0.09,12.60,10.00,17.60,996.90,80.00,4.30,13.00,6.57,5.66,1.00,4.00,6.59,5.60,1.00,7.00
352200375WARSZAWA-OKĘCIE,4/29/2014,2.10,65.00,0.09,15.20,9.20,20.90,997.00,77.00,4.00,14.00,6.66,4.98,0.99,8.00,6.66,4.96,0.99,14.00
352200375WARSZAWA-OKĘCIE,4/30/2014,2.10,55.30,0.09,15.60,7.40,21.80,995.50,82.00,4.70,17.00,6.51,5.44,1.00,3.00,6.49,5.42,1.00,3.00
352200375WARSZAWA-OKĘCIE,5/1/2014,3.10,61.80,0.00,13.90,6.70,19.90,996.10,88.00,4.40,16.00,6.50,6.30,1.00,2.00,6.53,6.39,1.00,2.00
352200375WARSZAWA-OKĘCIE,5/2/2014,6.60,66.40,1.10,6.70,3.30,15.70,1003.40,115.00,8.00,19.00,6.39,5.73,1.00,1.00,6.38,5.70,1.00,0.00
352200375WARSZAWA-OKĘCIE,5/3/2014,6.80,81.40,7.60,5.80,4.50,9.10,1006.60,123.00,7.00,17.00,6.31,5.34,1.00,1.00,6.30,5.46,1.00,0.00
352200375WARSZAWA-OKĘCIE,5/4/2014,3.40,68.00,0.09,7.30,-0.80,13.20,1004.40,127.00,6.90,17.00,6.49,4.89,1.00,0.00,6.46,4.91,1.00,0.00
352200375WARSZAWA-OKĘCIE,5/5/2014,3.00,62.00,0.00,7.10,1.60,11.40,1005.90,142.00,6.00,18.00,6.57,5.39,1.00,0.00,6.54,5.32,1.00,2.00
352200375WARSZAWA-OKĘCIE,5/6/2014,5.50,58.60,0.09,10.60,4.40,15.40,1006.10,148.00,7.40,17.00,6.53,5.14,1.00,4.00,6.54,5.13,1.00,5.00
352200375WARSZAWA-OKĘCIE,5/7/2014,6.60,64.80,4.60,14.90,10.00,21.80,998.90,120.00,7.30,14.00,6.49,5.73,1.00,7.00,6.51,5.73,1.00,7.00
352200375WARSZAWA-OKĘCIE,5/8/2014,6.10,77.50,0.09,14.50,12.30,19.00,1000.30,132.00,7.00,9.00,6.17,4.48,1.00,12.00,6.13,4.51,1.00,10.00
352200375WARSZAWA-OKĘCIE,5/9/2014,5.80,70.50,0.20,15.20,9.30,20.90,999.40,139.00,8.50,19.00,7.27,6.11,1.00,4.00,7.31,6.05,1.00,5.00
352200375WARSZAWA-OKĘCIE,5/10/2014,4.90,70.40,0.20,13.10,11.70,17.00,997.90,123.00,8.90,12.00,6.73,5.66,1.00,2.00,6.73,5.62,1.00,3.00
352200375WARSZAWA-OKĘCIE,5/11/2014,7.40,66.50,0.00,14.10,8.20,19.70,992.70,150.00,7.80,15.00,6.16,5.43,1.00,2.00,6.15,5.40,1.00,3.00
352200375WARSZAWA-OKĘCIE,5/12/2014,6.30,71.60,0.40,12.20,10.00,16.80,993.60,154.00,10.50,16.00,5.91,4.63,1.00,0.00,5.91,4.64,1.00,0.00
352200375WARSZAWA-OKĘCIE,5/13/2014,5.30,72.50,0.40,12.20,8.10,16.40,998.20,133.00,7.90,18.00,6.25,4.84,1.00,15.00,6.24,4.86,1.00,11.00
352200375WARSZAWA-OKĘCIE,5/14/2014,5.40,67.60,0.20,12.10,5.60,16.40,1005.30,166.00,8.40,16.00,7.01,4.82,0.94,6.00,7.08,5.29,1.00,15.00
352200375WARSZAWA-OKĘCIE,5/15/2014,7.30,63.50,4.00,14.10,10.50,16.80,1008.80,156.00,8.50,15.00,7.11,5.95,0.99,5.00,7.14,6.22,0.99,4.00
352200375WARSZAWA-OKĘCIE,5/16/2014,8.00,86.40,6.60,11.10,8.80,16.30,1005.70,133.00,7.80,17.00,7.16,7.06,0.99,10.00,7.16,7.25,1.00,8.00
352200375WARSZAWA-OKĘCIE,5/17/2014,6.60,92.00,14.60,13.40,11.40,17.90,1001.10,151.00,7.20,15.00,6.77,5.68,1.00,6.00,6.83,5.77,1.00,6.00
352200375WARSZAWA-OKĘCIE,5/18/2014,3.50,77.10,0.09,15.50,8.70,19.80,1001.50,138.00,16.50,16.00,6.52,5.44,0.99,9.00,6.51,5.76,0.99,8.00
352200375WARSZAWA-OKĘCIE,5/19/2014,3.50,66.30,0.09,17.00,9.80,22.80,1003.60,102.00,7.80,20.00,6.72,4.45,0.96,2.00,6.67,4.65,0.96,2.00
352200375WARSZAWA-OKĘCIE,5/20/2014,3.40,63.10,0.09,19.20,10.50,25.00,1003.90,87.00,7.50,20.00,6.56,4.55,1.00,2.00,6.56,4.52,1.00,2.00
352200375WARSZAWA-OKĘCIE,5/21/2014,1.90,60.60,0.09,20.50,13.30,27.00,1006.80,85.00,7.10,16.00,6.64,4.84,0.98,15.00,6.65,4.84,0.99,12.00
352200375WARSZAWA-OKĘCIE,5/22/2014,1.90,56.90,0.09,22.20,15.10,27.70,1005.90,66.00,5.30,20.00,6.96,4.62,0.99,11.00,7.00,4.61,0.99,14.00
352200375WARSZAWA-OKĘCIE,5/23/2014,0.30,54.50,0.09,23.10,17.00,28.40,1002.60,91.00,5.60,17.00,6.84,5.14,1.00,8.00,6.86,5.05,0.99,10.00
352200375WARSZAWA-OKĘCIE,5/24/2014,1.50,52.40,0.09,23.20,17.10,28.60,1001.60,109.00,6.30,18.00,7.02,5.41,1.00,7.00,7.03,5.40,1.00,8.00
352200375WARSZAWA-OKĘCIE,5/25/2014,3.10,73.60,0.09,20.40,15.40,24.60,1004.60,109.00,6.60,14.00,6.69,6.73,1.00,3.00,6.68,6.74,1.00,4.00
352200375WARSZAWA-OKĘCIE,5/26/2014,3.80,80.90,25.40,18.80,15.60,25.80,1004.10,91.00,6.90,13.00,6.34,5.57,1.00,2.00,6.38,5.55,1.00,2.00
352200375WARSZAWA-OKĘCIE,5/27/2014,5.00,76.00,1.40,20.10,15.00,25.50,997.60,78.00,6.70,9.00,6.29,5.72,1.00,1.00,6.34,5.71,1.00,4.00
352200375WARSZAWA-OKĘCIE,5/28/2014,7.30,90.00,22.80,14.90,13.00,22.70,995.70,70.00,5.20,11.00,6.09,5.30,1.00,0.00,6.09,5.24,1.00,3.00
352200375WARSZAWA-OKĘCIE,5/29/2014,7.50,81.80,0.00,9.50,7.30,13.00,998.90,48.00,4.30,14.00,6.76,4.75,1.00,7.00,6.75,4.79,1.00,3.00
352200375WARSZAWA-OKĘCIE,5/30/2014,6.00,76.30,0.09,11.40,8.90,15.50,1003.40,55.00,3.10,18.00,6.82,4.64,0.99,10.00,6.78,4.63,0.99,6.00
352200375WARSZAWA-OKĘCIE,5/31/2014,3.50,63.30,0.09,15.60,7.60,21.40,1002.90,57.00,4.20,17.00,6.54,5.05,1.00,9.00,6.55,5.04,1.00,5.00
352200375WARSZAWA-OKĘCIE,6/1/2014,6.00,62.90,5.60,14.90,9.90,19.80,1001.60,64.00,3.10,15.00,6.37,4.97,0.98,5.00,6.36,4.97,0.98,6.00
352200375WARSZAWA-OKĘCIE,6/2/2014,8.00,91.80,0.20,12.50,10.20,16.70,1000.60,62.00,5.10,15.00,6.44,5.88,1.00,3.00,6.43,5.82,1.00,2.00
352200375WARSZAWA-OKĘCIE,6/3/2014,7.40,94.10,1.00,13.50,12.40,15.60,1001.20,74.00,6.90,14.00,6.49,5.21,0.97,24.00,6.52,5.19,0.97,28.00
352200375WARSZAWA-OKĘCIE,6/4/2014,5.60,86.30,1.60,14.70,9.10,18.40,1000.50,64.00,6.40,11.00,6.83,5.06,1.00,0.00,6.82,5.09,1.00,0.00
352200375WARSZAWA-OKĘCIE,6/5/2014,3.00,69.10,6.10,18.30,10.60,24.70,1001.40,87.00,6.50,14.00,6.24,4.95,1.00,3.00,6.25,4.93,1.00,3.00
352200375WARSZAWA-OKĘCIE,6/6/2014,5.60,89.00,5.00,16.20,15.00,21.60,1006.60,119.00,8.90,15.00,6.39,5.36,0.99,4.00,6.37,5.45,1.00,2.00
352200375WARSZAWA-OKĘCIE,6/7/2014,2.60,68.40,0.09,18.00,11.60,23.90,1008.30,133.00,6.10,13.00,7.10,4.35,1.00,3.00,7.12,4.35,1.00,2.00
352200375WARSZAWA-OKĘCIE,6/8/2014,2.90,60.10,0.09,22.30,12.50,29.40,1007.80,142.00,10.40,16.00,6.37,4.56,1.00,5.00,6.33,4.56,1.00,4.00
352200375WARSZAWA-OKĘCIE,6/9/2014,3.60,66.90,0.09,22.80,16.50,29.00,1007.20,156.00,9.90,18.00,6.34,4.92,1.00,2.00,6.38,4.90,1.00,2.00
352200375WARSZAWA-OKĘCIE,6/10/2014,2.80,57.00,0.09,22.80,18.40,27.10,1006.90,162.00,10.10,19.00,6.32,4.72,1.00,1.00,6.34,4.65,0.96,3.00
352200375WARSZAWA-OKĘCIE,6/11/2014,3.10,55.10,0.00,21.30,14.50,26.60,1008.40,174.00,9.90,17.00,6.73,4.38,1.00,12.00,6.73,4.47,1.00,30.00
352200375WARSZAWA-OKĘCIE,6/12/2014,4.00,62.80,0.09,19.50,14.30,24.50,1005.70,197.00,8.70,18.00,7.01,5.06,1.00,1.00,7.08,5.04,1.00,1.00
352200375WARSZAWA-OKĘCIE,6/13/2014,4.60,75.30,2.80,14.50,11.40,21.20,1000.40,182.00,11.10,20.00,6.88,4.61,1.00,7.00,6.87,4.56,1.00,5.00
352200375WARSZAWA-OKĘCIE,6/14/2014,6.40,81.90,4.40,13.20,10.80,17.90,998.30,137.00,8.90,15.00,6.57,4.82,0.98,4.00,6.54,4.86,0.99,8.00
352200375WARSZAWA-OKĘCIE,6/15/2014,6.60,81.90,0.09,12.50,10.70,15.10,1004.30,74.00,5.60,15.00,6.69,4.86,1.00,7.00,6.71,4.87,1.00,4.00
352200375WARSZAWA-OKĘCIE,6/16/2014,3.60,65.30,0.09,15.10,6.70,21.10,1004.30,84.00,8.20,16.00,6.64,4.10,0.98,12.00,6.70,4.12,0.99,13.00
